Timestamp,Download_KBps,Upload_KBps,Ping_ms,Status
2026-03-24 19:14:36,1.68,1.39,5,OPTIMAL (Direct)
2026-03-24 19:14:42,1.42,0.37,999,MAUVAIS (Saturation/NAT)
2026-03-24 19:14:47,11.8,0.34,999,MAUVAIS (Saturation/NAT)
2026-03-24 19:14:53,24.6,3.14,15,OPTIMAL (Direct)
2026-03-24 19:14:58,4.18,2.72,3,OPTIMAL (Direct)
2026-03-24 19:15:04,0.54,0.44,125,MAUVAIS (Saturation/NAT)
2026-03-24 19:15:10,0.2,0.18,5,OPTIMAL (Direct)
2026-03-24 19:15:15,4.82,2.78,22,MOYEN (Congestion)
2026-03-24 19:15:21,11.15,0.94,94,MAUVAIS (Saturation/NAT)
2026-03-24 19:15:27,10.71,2.09,64,MOYEN (Congestion)
2026-03-24 19:15:32,10.81,0.91,5,OPTIMAL (Direct)
2026-03-24 19:15:38,1.28,0.4,999,MAUVAIS (Saturation/NAT)
2026-03-24 19:15:43,10.95,2.69,13,OPTIMAL (Direct)
2026-03-24 19:15:49,11.13,0.78,38,MOYEN (Congestion)
2026-03-24 19:15:54,11.15,1.25,25,MOYEN (Congestion)
2026-03-24 19:16:00,0.54,2.09,9,OPTIMAL (Direct)
2026-03-24 19:16:05,10.61,0.34,10,OPTIMAL (Direct)
2026-03-24 19:16:11,10.9,1.09,17,OPTIMAL (Direct)
2026-03-24 19:16:17,11.08,4.11,173,MAUVAIS (Saturation/NAT)
2026-03-24 19:16:22,10.68,0.83,12,OPTIMAL (Direct)
2026-03-24 19:16:28,1.29,0.47,3,OPTIMAL (Direct)
2026-03-24 19:16:33,1.38,1.39,73,MOYEN (Congestion)
2026-03-24 19:16:39,12.92,1.11,7,OPTIMAL (Direct)
2026-03-24 19:16:44,10.95,2.15,6,OPTIMAL (Direct)
2026-03-24 19:16:50,3.46,3.32,6,OPTIMAL (Direct)
2026-03-24 19:16:56,4.01,0.82,5,OPTIMAL (Direct)
2026-03-24 19:17:01,10.68,1.54,6,OPTIMAL (Direct)
2026-03-24 19:17:07,11.93,1.14,3,OPTIMAL (Direct)
2026-03-24 19:17:12,0.4,0.25,4,OPTIMAL (Direct)
2026-03-24 19:17:18,11.69,1.48,19,OPTIMAL (Direct)
2026-03-24 19:17:24,0.8,1.1,3,OPTIMAL (Direct)
2026-03-24 19:17:29,190.61,5.78,4,OPTIMAL (Direct)
2026-03-24 19:17:35,11.56,4.17,73,MOYEN (Congestion)
2026-03-24 19:17:41,14.78,15.54,110,MAUVAIS (Saturation/NAT)
2026-03-24 19:17:47,121.05,13.37,92,MAUVAIS (Saturation/NAT)
2026-03-24 19:17:52,82.02,6.92,8,OPTIMAL (Direct)
2026-03-24 19:17:58,230.24,12.45,44,MOYEN (Congestion)
2026-03-24 19:18:04,194.57,5.74,8,OPTIMAL (Direct)
2026-03-24 19:18:10,72.32,9.31,6,OPTIMAL (Direct)
2026-03-24 19:18:16,16.15,6.29,82,MAUVAIS (Saturation/NAT)
2026-03-24 19:18:21,1.67,0.15,9,OPTIMAL (Direct)
2026-03-24 19:18:27,50.13,1.42,44,MOYEN (Congestion)
2026-03-24 19:18:33,75.31,6.98,12,OPTIMAL (Direct)
2026-03-24 19:18:38,165.94,3.43,999,MAUVAIS (Saturation/NAT)
2026-03-24 19:18:44,163.69,15.24,60,MOYEN (Congestion)
2026-03-24 19:18:50,98.14,7.02,40,MOYEN (Congestion)
2026-03-24 19:18:56,74.58,78.0,999,MAUVAIS (Saturation/NAT)
2026-03-24 19:19:02,46.77,14.18,92,MAUVAIS (Saturation/NAT)
2026-03-24 19:19:08,56.77,11.25,151,MAUVAIS (Saturation/NAT)
2026-03-24 19:19:14,70.54,10.32,24,MOYEN (Congestion)
2026-03-24 19:19:19,66.98,5.0,177,MAUVAIS (Saturation/NAT)
2026-03-24 19:19:25,0.07,1.56,210,MAUVAIS (Saturation/NAT)
2026-03-24 19:19:31,0.07,1.33,999,MAUVAIS (Saturation/NAT)
2026-03-24 19:19:37,75.6,15.21,255,MAUVAIS (Saturation/NAT)
2026-03-24 19:19:42,53.54,5.4,14,OPTIMAL (Direct)
2026-03-24 19:19:48,74.64,16.4,54,MOYEN (Congestion)
2026-03-24 19:19:54,19.88,3.97,14,OPTIMAL (Direct)
2026-03-24 19:19:59,47.93,2.1,4,OPTIMAL (Direct)
2026-03-24 19:20:05,66.5,3.07,5,OPTIMAL (Direct)
2026-03-24 19:20:11,36.43,1.6,10,OPTIMAL (Direct)
2026-03-24 19:20:17,1.11,2.31,8,OPTIMAL (Direct)
2026-03-24 19:20:22,12.81,1.04,22,MOYEN (Congestion)
2026-03-24 19:20:28,11.33,4.77,12,OPTIMAL (Direct)
2026-03-24 19:20:34,11.43,10.88,128,MAUVAIS (Saturation/NAT)
2026-03-24 19:20:40,11.49,2.15,36,MOYEN (Congestion)
2026-03-24 19:20:45,11.03,0.94,4,OPTIMAL (Direct)
2026-03-24 19:20:51,10.78,0.85,7,OPTIMAL (Direct)
2026-03-24 19:20:57,1.29,3.5,32,MOYEN (Congestion)
2026-03-24 19:21:02,10.61,3.2,3,OPTIMAL (Direct)
2026-03-24 19:21:08,11.52,10.8,126,MAUVAIS (Saturation/NAT)
2026-03-24 19:21:14,12.26,5.93,999,MAUVAIS (Saturation/NAT)
2026-03-24 19:21:20,10.69,3.57,10,OPTIMAL (Direct)
2026-03-24 19:21:25,1.22,7.92,12,OPTIMAL (Direct)
2026-03-24 19:21:31,1.44,6.43,25,MOYEN (Congestion)
2026-03-24 19:21:36,11.55,3.41,141,MAUVAIS (Saturation/NAT)
2026-03-24 19:21:42,10.84,22.91,190,MAUVAIS (Saturation/NAT)
2026-03-24 19:21:48,10.61,2.47,36,MOYEN (Congestion)
2026-03-24 19:21:53,6.27,15.1,37,MOYEN (Congestion)
2026-03-24 19:21:58,22.07,29.54,89,MAUVAIS (Saturation/NAT)
2026-03-24 19:22:03,12.02,6.87,999,MAUVAIS (Saturation/NAT)
2026-03-24 19:22:08,12.57,11.31,4,OPTIMAL (Direct)
2026-03-24 19:22:13,13.18,9.31,6,OPTIMAL (Direct)
2026-03-24 19:22:19,1.12,25.63,16,OPTIMAL (Direct)
2026-03-24 19:22:25,0.96,11.3,999,MAUVAIS (Saturation/NAT)
2026-03-24 19:22:31,0.84,1.19,7,OPTIMAL (Direct)
2026-03-24 19:22:36,37.03,17.58,37,MOYEN (Congestion)
2026-03-24 19:22:41,2.8,21.44,200,MAUVAIS (Saturation/NAT)
2026-03-24 19:22:47,3.58,7.6,25,MOYEN (Congestion)
2026-03-24 19:22:53,37.62,1.92,24,MOYEN (Congestion)
2026-03-24 19:22:59,2.4,24.21,32,MOYEN (Congestion)
2026-03-24 19:23:05,9.07,13.53,55,MOYEN (Congestion)
2026-03-24 19:23:10,12.1,18.74,999,MAUVAIS (Saturation/NAT)
2026-03-24 19:23:16,11.09,9.5,999,MAUVAIS (Saturation/NAT)
2026-03-24 19:23:22,97.68,19.01,37,MOYEN (Congestion)
2026-03-24 19:23:28,74.44,7.8,17,OPTIMAL (Direct)
2026-03-24 19:23:33,104.77,6.59,24,MOYEN (Congestion)
2026-03-24 19:23:39,55.84,9.01,100,MAUVAIS (Saturation/NAT)
2026-03-24 19:23:44,56.66,12.42,40,MOYEN (Congestion)
2026-03-24 19:23:50,57.11,21.98,108,MAUVAIS (Saturation/NAT)
2026-03-24 19:23:56,87.74,7.11,60,MOYEN (Congestion)
2026-03-24 19:24:02,61.93,9.46,71,MOYEN (Congestion)
2026-03-24 19:24:08,126.97,17.76,79,MOYEN (Congestion)
2026-03-24 19:24:14,110.4,9.68,15,OPTIMAL (Direct)
2026-03-24 19:24:19,106.36,52.71,25,MOYEN (Congestion)
2026-03-24 19:24:25,13.92,12.85,58,MOYEN (Congestion)
2026-03-24 19:24:31,50.04,16.04,46,MOYEN (Congestion)
2026-03-24 19:24:37,79.52,15.19,8,OPTIMAL (Direct)
2026-03-24 19:24:43,107.13,3.45,87,MAUVAIS (Saturation/NAT)
2026-03-24 19:24:48,112.76,9.13,9,OPTIMAL (Direct)
2026-03-24 19:24:54,47.43,6.24,20,MOYEN (Congestion)
2026-03-24 19:25:00,13.65,1.64,999,MAUVAIS (Saturation/NAT)
2026-03-24 19:25:06,11.12,3.18,275,MAUVAIS (Saturation/NAT)
2026-03-24 19:25:11,1.64,3.11,295,MAUVAIS (Saturation/NAT)
2026-03-24 19:25:17,4.79,11.44,391,MAUVAIS (Saturation/NAT)
2026-03-24 19:25:23,5.04,12.35,52,MOYEN (Congestion)
2026-03-24 19:25:28,46.07,7.06,9,OPTIMAL (Direct)
2026-03-24 19:25:34,32.77,5.49,8,OPTIMAL (Direct)
2026-03-24 19:25:39,59.84,13.63,18,OPTIMAL (Direct)
